iter	Passed	Remaining
772	3791	1113
773	3795	1108
774	3798	1102
775	3802	1097
776	3804	1091
777	3807	1086
778	3811	1081
779	3815	1076
780	3817	1070
781	3820	1065
782	3823	1059
783	3826	1054
784	3831	1049
785	3834	1043
786	3836	1038
787	3841	1033
788	3845	1028
789	3848	1022
790	3850	1017
791	3854	1012
792	3858	1007
793	3862	1002
794	3865	996
795	3868	991
796	3871	986
797	3875	980
798	3878	975
799	3881	970
800	3884	965
801	3888	959
802	3891	954
803	3895	949
804	3898	944
805	3900	938
806	3903	933
807	3906	928
808	3909	923
809	3913	917
810	3918	913
811	3920	907
812	3924	902
813	3927	897
814	3930	892
815	3934	887
816	3937	881
817	3940	876
818	3944	871
819	3950	867
820	3952	861
821	3958	857
822	3963	852
823	3967	847
824	3971	842
825	3974	837
826	3977	832
827	3980	826
828	3982	821
829	3985	816
830	3988	811
831	3991	806
832	3996	801
833	4000	796
834	4004	791
835	4008	786
836	4011	781
837	4014	776
838	4018	771
839	4022	766
840	4026	761
841	4030	756
842	4033	751
843	4038	746
844	4043	741
845	4047	736
846	4050	731
847	4053	726
848	4056	721
849	4060	716
850	4063	711
851	4066	706
852	4069	701
853	4074	696
854	4077	691
855	4081	686
856	4085	681
857	4088	676
858	4090	671
859	4094	666
860	4097	661
861	4100	656
862	4105	651
863	4108	646
864	4111	641
865	4114	636
866	4117	631
867	4120	626
868	4123	621
869	4127	616
870	4131	611
871	4134	606
872	4137	601
873	4141	597
874	4146	592
875	4149	587
876	4153	582
877	4157	577
878	4160	572
879	4163	567
880	4166	562
881	4170	557
882	4173	552
883	4176	547
884	4179	543
885	4181	538
886	4184	533
887	4187	528
888	4190	523
889	4194	518
890	4198	513
891	4200	508
892	4205	503
893	4207	498
894	4210	494
895	4213	489
896	4218	484
897	4221	479
898	4226	474
899	4230	470
900	4233	465
901	4237	460
902	4239	455
903	4244	450
904	4246	445
905	4251	441
906	4255	436
907	4259	431
908	4262	426
909	4268	422
910	4271	417
911	4274	412
912	4277	407
913	4282	402
914	4285	398
915	4290	393
916	4292	388
917	4296	383
918	4299	378
919	4304	374
920	4306	369
921	4311	364
922	4315	360
923	4318	355
924	4323	350
925	4327	345
926	4330	341
927	4333	336
928	4336	331
929	4340	326
930	4344	322
931	4349	317
932	4351	312
933	4354	307
934	4358	303
935	4362	298
936	4366	293
937	4370	288
938	4374	284
939	4378	279
940	4381	274
941	4383	269
942	4388	265
943	4392	260
944	4395	255
945	4398	251
946	4401	246
947	4405	241
948	4408	236
949	4411	232
950	4415	227
951	4419	222
952	4423	218
953	4428	213
954	4431	208
955	4435	204
956	4441	199
957	4446	194
958	4448	190
959	4451	185
960	4454	180
961	4457	176
962	4461	171
963	4463	166
964	4466	162
965	4470	157
966	4473	152
967	4476	147
968	4481	143
969	4483	138
970	4487	134
971	4491	129
972	4494	124
973	4496	120
974	4499	115
975	4503	110
976	4505	106
977	4508	101
978	4510	96
979	4513	92
980	4517	87
981	4520	82
982	4522	78
983	4526	73
984	4530	68
985	4533	64
986	4536	59
987	4541	55
988	4546	50
989	4549	45
990	4552	41
991	4554	36
992	4559	32
993	4562	27
994	4566	22
995	4568	18
996	4573	13
997	4576	9
998	4579	4
999	4581	0
