iter	Passed	Remaining
450	2380	2898
451	2386	2892
452	2391	2887
453	2395	2881
454	2399	2874
455	2405	2869
456	2409	2863
457	2414	2857
458	2420	2852
459	2424	2846
460	2429	2840
461	2434	2834
462	2439	2829
463	2445	2825
464	2449	2818
465	2454	2812
466	2459	2806
467	2463	2800
468	2468	2794
469	2472	2788
470	2477	2783
471	2482	2776
472	2486	2770
473	2492	2765
474	2497	2760
475	2502	2754
476	2507	2748
477	2513	2745
478	2519	2740
479	2523	2733
480	2528	2728
481	2533	2722
482	2538	2716
483	2543	2711
484	2548	2706
485	2552	2699
486	2557	2694
487	2561	2687
488	2566	2682
489	2571	2676
490	2575	2670
491	2580	2664
492	2585	2659
493	2590	2653
494	2595	2648
495	2600	2642
496	2608	2639
497	2613	2634
498	2618	2628
499	2624	2624
500	2628	2618
501	2633	2612
502	2637	2606
503	2643	2601
504	2648	2595
505	2653	2590
506	2658	2584
507	2661	2578
508	2667	2573
509	2673	2568
510	2676	2561
511	2681	2555
512	2685	2549
513	2690	2544
514	2695	2538
515	2699	2532
516	2704	2526
517	2708	2520
518	2714	2515
519	2719	2510
520	2724	2504
521	2729	2499
522	2734	2493
523	2738	2487
524	2743	2482
525	2748	2476
526	2753	2471
527	2758	2465
528	2763	2460
529	2767	2454
530	2773	2449
531	2778	2444
532	2782	2438
533	2788	2433
534	2793	2428
535	2797	2422
536	2802	2416
537	2807	2410
538	2811	2405
539	2816	2399
540	2821	2393
541	2826	2388
542	2831	2383
543	2836	2377
544	2841	2372
545	2845	2365
546	2850	2360
547	2854	2354
548	2859	2349
549	2863	2342
550	2868	2337
551	2873	2331
552	2877	2326
553	2881	2319
554	2886	2314
555	2892	2309
556	2896	2304
557	2901	2298
558	2907	2293
559	2912	2288
560	2916	2282
561	2921	2276
562	2926	2271
563	2931	2266
564	2936	2260
565	2941	2255
566	2946	2250
567	2951	2244
568	2955	2238
569	2960	2233
570	2965	2228
571	2970	2222
572	2975	2217
573	2981	2212
574	2986	2207
575	2991	2201
576	2996	2196
577	3001	2191
578	3007	2186
579	3011	2181
580	3015	2175
581	3020	2169
582	3025	2164
583	3030	2158
584	3034	2152
585	3039	2147
586	3044	2141
587	3049	2136
588	3054	2131
589	3059	2125
590	3063	2120
591	3069	2115
592	3074	2110
593	3079	2104
594	3084	2099
595	3089	2094
596	3093	2088
597	3098	2082
598	3102	2077
599	3108	2072
600	3113	2067
601	3117	2060
602	3122	2055
603	3127	2050
604	3131	2044
605	3136	2039
606	3141	2034
607	3146	2028
608	3151	2023
609	3156	2018
610	3160	2012
611	3165	2006
612	3169	2000
613	3174	1995
614	3179	1990
615	3183	1984
616	3188	1978
617	3193	1973
618	3198	1968
619	3201	1962
620	3207	1957
621	3211	1951
622	3216	1946
623	3221	1941
624	3226	1936
625	3231	1930
626	3236	1925
627	3241	1920
628	3247	1915
629	3252	1910
630	3257	1905
631	3262	1899
632	3268	1894
633	3273	1889
634	3278	1884
635	3283	1879
636	3287	1873
637	3292	1868
638	3297	1862
639	3303	1858
640	3308	1852
641	3313	1847
642	3318	1842
643	3323	1837
644	3328	1832
645	3335	1827
646	3349	1827
647	3354	1822
648	3359	1817
649	3364	1811
650	3369	1806
651	3374	1801
652	3380	1796
653	3385	1790
654	3389	1785
655	3394	1780
656	3399	1774
657	3404	1769
658	3409	1764
659	3414	1758
660	3419	1753
661	3424	1748
662	3428	1742
663	3434	1737
664	3438	1732
665	3443	1726
666	3448	1721
667	3453	1716
668	3458	1711
669	3464	1706
670	3471	1702
671	3476	1696
672	3481	1691
673	3487	1686
674	3491	1681
675	3496	1675
676	3501	1670
677	3508	1666
678	3513	1660
679	3517	1655
680	3522	1650
681	3528	1645
682	3533	1640
683	3538	1634
684	3543	1629
685	3548	1624
686	3552	1618
687	3557	1613
688	3562	1608
689	3568	1603
690	3575	1598
691	3580	1593
692	3584	1588
693	3589	1582
694	3594	1577
695	3600	1572
696	3604	1567
697	3609	1561
698	3614	1556
699	3619	1551
700	3624	1546
701	3629	1540
702	3635	1535
703	3639	1530
704	3644	1524
705	3649	1519
706	3654	1514
707	3659	1509
708	3663	1503
709	3669	1498
710	3674	1493
711	3678	1487
712	3683	1482
713	3687	1477
714	3692	1471
715	3697	1466
716	3702	1461
717	3707	1455
718	3711	1450
719	3716	1445
720	3721	1440
721	3726	1434
722	3731	1429
723	3736	1424
724	3741	1419
725	3745	1413
726	3750	1408
727	3756	1403
728	3762	1398
729	3767	1393
730	3772	1388
731	3777	1382
732	3782	1377
733	3786	1372
734	3791	1366
735	3795	1361
736	3800	1356
737	3804	1350
738	3808	1345
739	3813	1340
740	3818	1334
741	3823	1329
742	3828	1324
743	3833	1319
744	3837	1313
745	3843	1308
746	3848	1303
747	3853	1298
748	3858	1292
749	3863	1287
750	3868	1282
751	3873	1277
752	3877	1271
753	3882	1266
754	3888	1261
755	3891	1256
756	3897	1250
757	3902	1245
758	3907	1240
759	3911	1235
760	3916	1230
761	3921	1224
762	3925	1219
763	3930	1214
764	3935	1208
765	3940	1203
766	3944	1198
767	3949	1192
768	3953	1187
769	3958	1182
770	3962	1176
771	3967	1171
772	3972	1166
773	3976	1161
774	3981	1155
775	3986	1150
776	3991	1145
777	3996	1140
778	4001	1135
779	4005	1129
780	4010	1124
781	4016	1119
782	4019	1114
783	4024	1108
784	4030	1103
785	4035	1098
786	4040	1093
787	4045	1088
788	4051	1083
789	4056	1078
790	4061	1073
791	4066	1067
792	4071	1062
793	4075	1057
794	4080	1052
795	4085	1046
796	4090	1041
797	4095	1036
798	4100	1031
799	4105	1026
800	4110	1021
801	4115	1015
802	4120	1010
803	4125	1005
804	4129	1000
805	4136	995
806	4142	990
807	4147	985
808	4152	980
809	4157	975
810	4162	970
811	4168	965
812	4171	959
813	4177	954
814	4181	949
815	4186	943
816	4191	938
817	4196	933
818	4202	928
819	4208	923
820	4212	918
821	4216	913
822	4221	907
823	4227	902
824	4231	897
825	4236	892
826	4241	887
827	4246	882
828	4251	876
829	4256	871
830	4261	866
831	4265	861
832	4270	856
833	4275	851
834	4280	845
835	4285	840
836	4289	835
837	4295	830
838	4300	825
839	4304	819
840	4309	814
841	4315	809
842	4318	804
843	4323	799
844	4328	793
845	4332	788
846	4336	783
847	4342	778
848	4348	773
849	4351	767
850	4356	762
851	4360	757
852	4365	752
853	4369	746
854	4373	741
855	4376	736
856	4382	731
857	4386	725
858	4391	720
859	4396	715
860	4401	710
861	4405	705
862	4409	700
863	4414	694
864	4419	689
865	4423	684
866	4429	679
867	4435	674
868	4440	669
869	4445	664
870	4450	659
871	4454	653
872	4460	648
873	4464	643
874	4470	638
875	4474	633
876	4479	628
877	4483	623
878	4487	617
879	4492	612
880	4496	607
881	4502	602
882	4507	597
883	4513	592
884	4517	587
885	4522	581
886	4527	576
887	4532	571
888	4540	566
889	4544	561
890	4549	556
891	4554	551
892	4559	546
893	4564	541
894	4568	535
895	4573	530
896	4577	525
897	4582	520
898	4587	515
899	4591	510
900	4597	505
901	4603	500
902	4608	495
903	4613	489
904	4619	484
905	4624	479
906	4630	474
907	4635	469
908	4640	464
909	4645	459
910	4650	454
911	4655	449
912	4660	444
913	4665	438
914	4670	433
915	4674	428
916	4678	423
917	4683	418
918	4689	413
919	4694	408
920	4699	403
921	4704	398
922	4709	392
923	4714	387
924	4719	382
925	4724	377
926	4729	372
927	4735	367
928	4739	362
929	4744	357
930	4749	352
931	4754	346
932	4759	341
933	4764	336
934	4769	331
935	4774	326
936	4778	321
937	4783	316
938	4789	311
939	4793	305
940	4797	300
941	4802	295
942	4806	290
943	4811	285
944	4816	280
945	4821	275
946	4826	270
947	4831	265
948	4836	259
949	4840	254
950	4846	249
951	4851	244
952	4856	239
953	4861	234
954	4865	229
955	4870	224
956	4875	219
957	4880	213
958	4884	208
959	4888	203
960	4893	198
961	4897	193
962	4902	188
963	4907	183
964	4911	178
965	4917	173
966	4922	167
967	4926	162
968	4931	157
969	4935	152
970	4940	147
971	4943	142
972	4949	137
973	4952	132
974	4956	127
975	4961	121
976	4965	116
977	4970	111
978	4975	106
979	4981	101
980	4986	96
981	4990	91
982	4995	86
983	5000	81
984	5005	76
985	5009	71
986	5014	66
987	5018	60
988	5023	55
989	5028	50
990	5032	45
991	5037	40
992	5042	35
993	5047	30
994	5052	25
995	5056	20
996	5061	15
997	5065	10
998	5070	5
999	5075	0
