iter	Logloss
188	0.03972998979
189	0.03944629219
190	0.03938680402
191	0.0392736567
192	0.03921192644
193	0.0391308045
194	0.03903056604
195	0.03895871081
196	0.03882865987
197	0.03872549155
198	0.03855229082
199	0.03840533918
200	0.03834304921
201	0.0382784761
202	0.03816595498
203	0.03807371245
204	0.03793728659
205	0.03754218127
206	0.03750469371
207	0.0374418241
208	0.03739701874
209	0.03725353598
210	0.03712982235
211	0.03685690979
212	0.03678133018
213	0.03652751963
214	0.03632477757
215	0.0361843444
216	0.03604585311
217	0.03601303991
218	0.03596522138
219	0.03590411843
220	0.03583788574
221	0.03559928071
222	0.03553327936
223	0.03541222343
224	0.03527291842
225	0.0351271857
226	0.0350143149
227	0.0349625049
228	0.03487389183
229	0.03479634469
230	0.03470537457
231	0.0346287323
232	0.03454474499
233	0.03446537799
234	0.03428795401
235	0.0341974095
236	0.03418386685
237	0.03403004532
238	0.03396651237
239	0.03388325085
240	0.03382394588
241	0.0337869154
242	0.03369482999
243	0.03366416232
244	0.0336378096
245	0.03354749063
246	0.03346932189
247	0.03341828773
248	0.03333773922
249	0.03327475828
250	0.03324982627
251	0.03321058516
252	0.03312420646
253	0.03305287707
254	0.03297625427
255	0.03289080422
256	0.03283415866
257	0.03275117381
258	0.03269119519
259	0.03265925016
260	0.03256161567
261	0.03247850444
262	0.03242812523
263	0.03240240199
264	0.03230502303
265	0.03221486101
266	0.03219071682
267	0.03216243506
268	0.03206046851
269	0.03198626396
270	0.0319333868
271	0.03187212971
272	0.03181954143
273	0.03170311759
274	0.03164080892
275	0.03160018471
276	0.03142191407
277	0.0313985517
278	0.03135350818
279	0.03131005322
280	0.03126448185
281	0.03124296666
282	0.03119386695
283	0.03114329041
284	0.03099653406
285	0.03095312649
286	0.03093879946
287	0.03089020365
288	0.03071125543
289	0.0306251715
290	0.03058216707
291	0.03053814908
292	0.03048772607
293	0.03043183043
294	0.03036940103
295	0.03032830101
296	0.03028187439
297	0.03015999317
298	0.03010043823
299	0.03008938123
300	0.02999411927
301	0.02998050889
302	0.02994582114
303	0.02991439326
304	0.02986040795
305	0.02983911046
306	0.02980264628
307	0.02976428038
308	0.02967049058
309	0.02962498747
310	0.02958205195
311	0.02955068981
312	0.02949744403
313	0.02945224737
314	0.02936545592
315	0.02929995209
316	0.02929475268
317	0.02925012334
318	0.02921048717
319	0.0290748752
320	0.02895233724
321	0.0289422934
322	0.02892139784
323	0.02888346705
324	0.02887904139
325	0.02874117569
326	0.028648271
327	0.02858625642
328	0.02848676207
329	0.0284651252
330	0.02844608259
331	0.02836556552
332	0.0282588139
333	0.02822547767
334	0.0281781694
335	0.02810445292
336	0.02810440836
337	0.02803541
338	0.0280005359
339	0.02798217445
340	0.0279249385
341	0.02789482902
342	0.02789482447
343	0.0278737017
344	0.02780935572
345	0.02777617581
346	0.02777165862
347	0.02775182382
348	0.02770161416
349	0.0276170042
350	0.02758863189
351	0.02758863021
352	0.02755099357
353	0.02748786084
354	0.02743001569
355	0.02737999072
356	0.02734795797
357	0.02734795699
358	0.02734793843
359	0.02731323446
360	0.02719015515
361	0.02716324009
362	0.02716002146
363	0.02709725196
364	0.02709724684
365	0.02703616256
366	0.02701580079
367	0.02697422536
368	0.02696789264
369	0.0268654367
370	0.02686531916
371	0.02685915736
372	0.02676289297
373	0.02663964576
374	0.02661634144
375	0.02661630325
376	0.02658735122
377	0.02656105775
378	0.02651038756
379	0.02641738228
380	0.02641078216
381	0.02641075058
382	0.02631839188
383	0.02629505553
384	0.02625360666
385	0.02625358323
386	0.02623696779
387	0.026215755
388	0.02618257021
389	0.02612314427
390	0.02612313391
391	0.02612313355
392	0.02611342875
393	0.02610230192
394	0.02608902473
395	0.02604375226
396	0.02604373242
397	0.02603908355
398	0.02593815536
399	0.02593813822
400	0.02591383826
401	0.02591383809
402	0.02586621012
403	0.02586619396
404	0.02586618848
405	0.02586614518
406	0.02586615056
407	0.02584721741
408	0.02584716303
409	0.02584715973
410	0.02584714739
411	0.0258471469
412	0.02584713335
413	0.0258471298
414	0.02584714017
415	0.02584706945
416	0.0258465232
417	0.02584651823
418	0.02584652079
419	0.02584652285
420	0.0258465218
421	0.02584647693
422	0.02584645749
423	0.02584623084
424	0.02584533517
425	0.02580450519
426	0.02572289166
427	0.02568770405
428	0.02568770383
429	0.02568769759
430	0.02564553536
431	0.02564553146
432	0.02564552624
433	0.02564553802
434	0.02564548766
435	0.02563188815
436	0.02558689062
437	0.02554200703
438	0.02554200409
439	0.02554180121
440	0.02554092741
441	0.02553937582
442	0.02552917321
443	0.02550429382
444	0.0255042914
445	0.0254638473
446	0.02542770245
447	0.02537818034
448	0.02535501712
449	0.02533588773
450	0.02533588929
451	0.02533589306
452	0.02533587182
453	0.0253358778
454	0.02533586087
455	0.02533585124
456	0.02533585738
457	0.02533585119
458	0.02528773517
459	0.02525947132
460	0.02525947693
461	0.0252594351
462	0.02525942754
463	0.02525943219
464	0.02525943146
465	0.02525942144
466	0.02525765471
467	0.02525766257
468	0.02524576506
469	0.02520003682
470	0.02519081471
471	0.02519081375
472	0.02519079865
473	0.02519078248
474	0.02519078505
475	0.02519071674
476	0.02519071839
477	0.02519071486
478	0.02519070486
479	0.02519070312
480	0.02519069483
481	0.02519069232
482	0.02519069349
483	0.02519069364
484	0.02519069731
485	0.02519067787
486	0.02515620992
487	0.02512558217
488	0.02512543949
489	0.02512542974
490	0.02512453603
491	0.02512451988
492	0.02512452617
493	0.02511039147
494	0.02507873206
495	0.02506055196
496	0.02506053859
497	0.02506053023
498	0.02498718778
499	0.02495191656
500	0.02495188558
501	0.02495187326
502	0.02495187326
503	0.02495187326
504	0.02495186752
505	0.02495185698
506	0.02495186078
507	0.02495185597
508	0.02495185619
509	0.0249518495
510	0.02495184885
511	0.02495184645
512	0.02495182893
513	0.02495181472
514	0.02495181886
515	0.02495175368
516	0.02488683604
517	0.0248597232
518	0.02481697457
519	0.02479671355
520	0.02477925553
521	0.02477923563
522	0.02477923563
523	0.02477923906
524	0.02477923942
525	0.0247792382
526	0.0247792382
527	0.0247792332
528	0.02477527329
529	0.02477527329
530	0.02477527081
531	0.02477525943
532	0.02477523589
533	0.02477520401
534	0.02477519312
535	0.02477515991
536	0.02477516497
537	0.02477515709
538	0.02477515753
539	0.02477513267
540	0.0247751244
541	0.02477509533
542	0.02477502472
543	0.02477502472
544	0.0247750204
545	0.02477501883
546	0.02477502326
547	0.02477503092
548	0.02477503092
549	0.02477502547
550	0.02477502032
551	0.0247750135
552	0.02477501121
553	0.02477501121
554	0.02477500044
555	0.02477498875
556	0.02477498664
557	0.02477497369
558	0.02477495527
559	0.02477497021
560	0.0247433399
561	0.024736081
562	0.02469439224
563	0.02469438238
564	0.024692204
565	0.02469220455
566	0.02469220962
567	0.02469220841
568	0.02469216042
569	0.02469216461
570	0.02469215592
571	0.02469214241
572	0.02469213056
573	0.02469212935
574	0.02466655949
575	0.02458222624
576	0.0245661302
577	0.02456610838
578	0.02456610775
579	0.02456609645
580	0.02456608757
581	0.02456608484
582	0.0245660934
583	0.02456609021
584	0.02456372219
585	0.0245637013
586	0.0245610777
587	0.02454582143
588	0.02454581331
589	0.02454581289
590	0.0245344847
591	0.0245344847
592	0.02453447963
593	0.02453447526
594	0.02453447366
595	0.02453447642
596	0.02448814353
597	0.02448812824
598	0.02448813044
599	0.02448813125
600	0.02448813266
601	0.02448564976
602	0.02448564879
603	0.02448564483
604	0.02448566269
605	0.02448564882
606	0.02448564149
607	0.02448564393
608	0.02448565371
609	0.02448564336
610	0.02448563461
611	0.02448562973
612	0.02448563885
613	0.02448565244
614	0.02448563955
615	0.02448564481
616	0.02446677188
617	0.02446676028
618	0.02446675839
619	0.02446676699
620	0.02446675203
621	0.02445835947
622	0.02445835618
623	0.02445835271
624	0.02445835924
625	0.02445835488
626	0.02445835531
627	0.02445835414
628	0.02445835309
629	0.02445834478
630	0.02445835797
631	0.02445836694
632	0.02445833306
633	0.02445623096
634	0.02445622875
635	0.02444043133
636	0.02444043133
637	0.0244287243
638	0.0244287243
639	0.02442873097
640	0.02442872455
641	0.02442872847
642	0.02442873462
643	0.02442694154
644	0.02439681224
645	0.02439681231
646	0.02432056653
647	0.02429425082
648	0.02421569655
649	0.0242156949
650	0.02421568637
651	0.02421569102
652	0.0242157037
653	0.02421568786
654	0.02421568955
655	0.02421150044
656	0.02421150405
657	0.02421150818
658	0.02421150818
659	0.02421150791
660	0.02421150746
661	0.02421149826
662	0.02418809058
663	0.02418808633
664	0.02418808401
665	0.02418807665
666	0.02418808321
667	0.02418808429
668	0.02416140036
669	0.02416139255
670	0.024161394
671	0.02416139838
672	0.02416138078
673	0.024161397
674	0.02416139395
675	0.02416138475
676	0.02416139799
677	0.02416138861
678	0.02416137862
679	0.02416138332
680	0.02416138593
681	0.02416137894
682	0.02416137074
683	0.02416137439
684	0.0241613698
685	0.02416138412
686	0.0241613787
687	0.02416136617
688	0.02416137767
689	0.02416137161
690	0.02416137164
691	0.02416137174
692	0.02416136765
693	0.02413570676
694	0.0241148491
695	0.02408254873
696	0.0240825551
697	0.0240825551
698	0.02408256343
699	0.02408257337
700	0.02408255708
701	0.02408255201
702	0.02408255045
703	0.0240825464
704	0.02408256198
705	0.02408255187
706	0.02408255957
707	0.02408254624
708	0.02408255772
709	0.02408256145
710	0.02408254936
711	0.02408255464
712	0.02408255173
713	0.0240825417
714	0.02408254664
715	0.02408254664
716	0.02408254664
717	0.02408254259
718	0.02408254699
719	0.02408254827
720	0.02408254847
721	0.02408253999
722	0.02408254092
723	0.02408253857
724	0.0240825307
725	0.02408251703
726	0.02408251781
727	0.0240825219
728	0.02407977413
729	0.02407977269
730	0.02407977807
731	0.02407976768
732	0.02407977368
733	0.02407978067
734	0.02407977616
735	0.02407976993
736	0.02407976661
737	0.02407976419
738	0.0240797748
739	0.02407977476
740	0.02407977682
741	0.02407978389
742	0.02407978475
743	0.02407978175
744	0.02407976666
745	0.0240713329
746	0.02407132189
747	0.02407132749
748	0.02407132909
749	0.02407132908
750	0.02407132689
751	0.02407133021
752	0.02407131592
753	0.02407131826
754	0.02407130801
755	0.02407131056
756	0.0240713091
757	0.02407130858
758	0.02407130412
759	0.02407130906
760	0.02407130055
761	0.02407130426
762	0.0240712974
763	0.02405749536
764	0.02402564242
765	0.02400574753
766	0.02400574753
767	0.02400575341
768	0.02400574033
769	0.02400575076
770	0.02400573943
771	0.0240057494
772	0.02400574051
773	0.02400573638
774	0.02400574932
775	0.02400574318
776	0.02400573727
777	0.02400573282
778	0.02400572899
779	0.02400574195
780	0.02400573926
781	0.0240057374
782	0.02400573785
783	0.02400573238
784	0.0240057278
785	0.02400572876
786	0.0240057246
787	0.02400573107
788	0.02400572726
789	0.02400572811
790	0.02400573405
791	0.0240057299
792	0.0240057193
793	0.02400571371
794	0.02400571802
795	0.02400571108
796	0.02400570992
797	0.02400570944
798	0.0240057096
799	0.02400570182
800	0.02400570475
801	0.02400570769
802	0.02400570367
803	0.02400570935
804	0.02400570729
805	0.02400571288
806	0.02400570721
807	0.0240057026
808	0.02400570147
809	0.02400570648
810	0.02400569764
811	0.02400570651
812	0.02400569471
813	0.02400569235
814	0.02400569924
815	0.02400570349
816	0.02400569898
817	0.02400570199
818	0.0240056936
819	0.02400569547
820	0.02400569843
821	0.02399524356
822	0.02398927007
823	0.02398926792
824	0.02398927048
825	0.02398926967
826	0.02398926261
827	0.0239892703
828	0.02398927229
829	0.02398925918
830	0.02398925742
831	0.02398925332
832	0.02398925253
833	0.02398925756
834	0.02398926343
835	0.02398926877
836	0.02398926528
837	0.02398926965
838	0.02398926066
839	0.02398926685
840	0.02398926871
841	0.02398926071
842	0.02398926405
843	0.02398340521
844	0.02398340785
845	0.02398340537
846	0.02398339731
847	0.02398340201
848	0.02398339736
849	0.02398340137
850	0.02398339098
851	0.02398338961
852	0.02398340912
853	0.02398338885
854	0.0239833841
855	0.02398339578
856	0.02398339879
857	0.0239833917
858	0.02398338788
859	0.0239833906
860	0.02398337987
861	0.02398337956
862	0.02398338139
863	0.02398338737
864	0.02398338063
865	0.023983379
866	0.02398338199
867	0.0239833846
868	0.02398338261
869	0.02398337713
870	0.02398338243
871	0.02398338488
872	0.02398337325
873	0.02398338036
874	0.02398335916
875	0.02398336607
876	0.02398337602
877	0.02398336834
878	0.0239833668
879	0.02398337597
880	0.02398337114
881	0.02398336142
882	0.02398336736
883	0.02398337223
884	0.0239833709
885	0.02398336242
886	0.02398337021
887	0.02398336419
888	0.02398335882
889	0.02398336681
890	0.02398334636
891	0.02398335555
892	0.02398336492
893	0.02398337088
894	0.02398335052
895	0.02398336603
896	0.02396588564
897	0.02396588831
898	0.02396589249
899	0.02396588503
900	0.02396588909
901	0.02396588787
902	0.02396588053
903	0.0239652484
904	0.02396525224
905	0.02396525404
906	0.02396523223
907	0.02396523294
908	0.02396524166
909	0.02394920977
910	0.02394921015
911	0.02394920997
912	0.02394921
913	0.02394920661
914	0.02394919793
915	0.02394920387
916	0.02394920454
917	0.02394919804
918	0.02394918643
919	0.02394920619
920	0.02394919695
921	0.0239492002
922	0.02394920456
923	0.0239491966
924	0.02394919369
925	0.02394919173
926	0.02394920206
927	0.02394920618
928	0.02394919279
929	0.02394914446
930	0.02394914635
931	0.02394912986
932	0.02394914078
933	0.02394913268
934	0.02394912893
935	0.02394913053
936	0.02394912485
937	0.02394912443
938	0.02394912477
939	0.02394911765
940	0.02394912743
941	0.02394912772
942	0.02394912127
943	0.0239491193
944	0.02394913062
945	0.02394912526
946	0.02394912424
947	0.02394913578
948	0.02394911512
949	0.02394911839
950	0.02394911045
951	0.02394535998
952	0.02394535082
953	0.02394534863
954	0.02394534364
955	0.02394534486
956	0.02393513536
957	0.02389756653
958	0.02389755641
959	0.02389755276
960	0.02389755181
961	0.02389755605
962	0.02389755859
963	0.02389756898
964	0.02389755412
965	0.02389754814
966	0.02389756206
967	0.02389756738
968	0.02389754123
969	0.02389754555
970	0.02389754657
971	0.02389752587
972	0.02389753384
973	0.02389753895
974	0.02389754782
975	0.02389754176
976	0.02389753105
977	0.02389753142
978	0.02389753283
979	0.0238975349
980	0.02389754172
981	0.02389754522
982	0.02389752989
983	0.02389752277
984	0.0238975371
985	0.02389754788
986	0.02389753969
987	0.02389753121
988	0.02387637668
989	0.02387638826
990	0.02387637615
991	0.0238763764
992	0.02387637738
993	0.02387637615
994	0.0238763731
995	0.0238763808
996	0.02387638705
997	0.02387637527
998	0.02387636561
999	0.02387637282
